title,address,acess,age,floor,fee,manegement_fee,deposit,qratuity,madori,menseki
クレヴィスタ大森西,東京都大田区大森西４, 京急本線/大森町駅 歩8分 ＪＲ京浜東北線/蒲田駅 歩19分 京急本線/梅屋敷駅 歩12分 , 築9年 7階建 ,             2階,8.3万円,15000円,-,-,1K,25.74m2
ノゾミオプレミア蒲田,東京都大田区蒲田１, ＪＲ京浜東北線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩6分 京急本線/梅屋敷駅 歩11分 , 築4年 4階建 ,             1階,7.5万円,18000円,-,-,1K,24.08m2
ノゾミオプレミア蒲田,東京都大田区蒲田１, ＪＲ京浜東北線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩6分 京急本線/梅屋敷駅 歩11分 , 築4年 4階建 ,             4階,8.1万円,18000円,-,-,1K,20.99m2
ルーブル大鳥居弐番館,東京都大田区西糀谷３, 京急空港線/大鳥居駅 歩6分 京急空港線/糀谷駅 歩10分 京急本線/京急蒲田駅 歩23分 , 築11年 7階建 ,             4階,7.7万円,6000円,-,7.7万円,1K,21.6m2
ルーブル大鳥居弐番館,東京都大田区西糀谷３, 京急空港線/大鳥居駅 歩6分 京急空港線/糀谷駅 歩10分 京急本線/京急蒲田駅 歩23分 , 築11年 7階建 ,             4階,7.7万円,12000円,-,7.7万円,1K,21.6m2
ＪＲ京浜東北線 蒲田駅 5階建 築12年,東京都大田区蒲田本町１, ＪＲ京浜東北線/蒲田駅 歩9分 京急本線/雑色駅 歩10分 京急本線/京急蒲田駅 歩16分 , 築12年 5階建 ,             4階,8.2万円,7000円,-,8.2万円,1K,21.41m2
ＪＲ京浜東北線 蒲田駅 5階建 築12年,東京都大田区蒲田本町１, ＪＲ京浜東北線/蒲田駅 歩9分 京急本線/雑色駅 歩10分 京急本線/京急蒲田駅 歩16分 , 築12年 5階建 ,             3階,15万円,9000円,-,15万円,2DK,40.7m2
ルーブル蒲田本町,東京都大田区蒲田本町１, ＪＲ京浜東北線/蒲田駅 歩9分 京急本線/雑色駅 歩10分 京急本線/京急蒲田駅 歩16分 , 築12年 5階建 ,             4階,8.2万円,7000円,-,8.2万円,1K,21.41m2
ルーブル蒲田本町,東京都大田区蒲田本町１, ＪＲ京浜東北線/蒲田駅 歩9分 京急本線/雑色駅 歩10分 京急本線/京急蒲田駅 歩16分 , 築12年 5階建 ,             3階,15万円,9000円,-,15万円,2DK,40.7m2
スカイコートパレス蒲田,東京都大田区西蒲田７, ＪＲ京浜東北線/蒲田駅 歩6分 東急池上線/蓮沼駅 歩4分 東急多摩川線/矢口渡駅 歩16分 , 築12年 12階建 ,             12階,9.25万円,-,9.25万円,9.25万円,1K,21.75m2
京急空港線 糀谷駅 3階建 築7年,東京都大田区西糀谷３, 京急空港線/糀谷駅 歩6分 京急空港線/大鳥居駅 歩9分 京急本線/京急蒲田駅 歩18分 , 築7年 3階建 ,             3階,9万円,5000円,-,9万円,1K,28.21m2
東急多摩川線 下丸子駅 5階建 築3年,東京都大田区下丸子２, 東急多摩川線/下丸子駅 歩6分 東急多摩川線/武蔵新田駅 歩9分 東急池上線/千鳥町駅 歩12分 , 築3年 5階建 ,             1階,8万円,16000円,-,-,1K,25.74m2
アイディ西馬込１２,東京都大田区西馬込１, 都営浅草線/馬込駅 歩8分 都営浅草線/西馬込駅 歩8分 東急大井町線/荏原町駅 歩18分 , 築3年 5階建 ,             2階,7.6万円,10000円,-,-,2K,25.48m2
アイディ西馬込１２,東京都大田区西馬込１, 都営浅草線/馬込駅 歩8分 都営浅草線/西馬込駅 歩8分 東急大井町線/荏原町駅 歩18分 , 築3年 5階建 ,             3階,8.2万円,10000円,-,-,1K,26.34m2
京急本線 京急蒲田駅 9階建 築3年,東京都大田区南蒲田２, 京急本線/京急蒲田駅 歩7分 ＪＲ京浜東北線/蒲田駅 歩14分 京急空港線/糀谷駅 歩9分 , 築3年 9階建 ,             6階,9.9万円,15000円,-,-,1K,25.69m2
京急本線 京急蒲田駅 9階建 築3年,東京都大田区南蒲田２, 京急本線/京急蒲田駅 歩7分 ＪＲ京浜東北線/蒲田駅 歩14分 京急空港線/糀谷駅 歩9分 , 築3年 9階建 ,             6階,9.9万円,15000円,-,-,1K,25.5m2
ア・クール杉原,東京都大田区西蒲田４, ＪＲ京浜東北線/蒲田駅 歩12分 東急池上線/蓮沼駅 歩9分 東急多摩川線/矢口渡駅 歩23分 , 築27年 6階建 ,             1階,15.8万円,10000円,15.8万円,15.8万円,3LDK,61.6m2
ア・クール杉原,東京都大田区西蒲田４, ＪＲ京浜東北線/蒲田駅 歩12分 東急池上線/蓮沼駅 歩9分 東急多摩川線/矢口渡駅 歩23分 , 築27年 6階建 ,             1階,15.8万円,10000円,15.8万円,15.8万円,3DK,61.6m2
ア・クール杉原,東京都大田区西蒲田４, ＪＲ京浜東北線/蒲田駅 歩12分 東急池上線/蓮沼駅 歩9分 東急多摩川線/矢口渡駅 歩23分 , 築27年 6階建 ,             6階,16.5万円,10000円,16.5万円,16.5万円,3LDK,61.6m2
レジディア蒲田IV,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             3階,8.2万円,10000円,8.2万円,8.2万円,1K,21.39m2
レジディア蒲田IV,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             7階,8.6万円,10000円,8.6万円,8.6万円,1K,20.16m2
レジディア蒲田IV,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             7階,8.7万円,10000円,8.7万円,8.7万円,1K,20.4m2
レジディア蒲田IV,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             6階,8.7万円,10000円,8.7万円,8.7万円,1K,20.28m2
レジディア蒲田IV,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             5階,15万円,10000円,15万円,15万円,1LDK,37.55m2
京急本線 京急蒲田駅 14階建 築10年,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             3階,8.2万円,10000円,8.2万円,8.2万円,1K,21.39m2
京急本線 京急蒲田駅 14階建 築10年,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             7階,8.6万円,10000円,8.6万円,8.6万円,1K,20.16m2
京急本線 京急蒲田駅 14階建 築10年,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             7階,8.7万円,10000円,8.7万円,8.7万円,1K,20.4m2
京急本線 京急蒲田駅 14階建 築10年,東京都大田区蒲田４, 京急本線/京急蒲田駅 歩5分 ＪＲ京浜東北線/蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築10年 14階建 ,             6階,8.7万円,10000円,8.7万円,8.7万円,1K,20.28m2
京急本線 雑色駅 6階建 築3年,東京都大田区西六郷１, 京急本線/雑色駅 歩13分 東急多摩川線/矢口渡駅 歩18分 東急池上線/蓮沼駅 歩19分 , 築3年 6階建 ,             3階,8.7万円,10000円,8.7万円,8.7万円,2K,25.65m2
京急本線 雑色駅 6階建 築3年,東京都大田区西六郷１, 京急本線/雑色駅 歩13分 東急多摩川線/矢口渡駅 歩18分 東急池上線/蓮沼駅 歩19分 , 築3年 6階建 ,             4階,8.75万円,10000円,-,-,2K,25.65m2
京急本線 雑色駅 6階建 築3年,東京都大田区西六郷１, 京急本線/雑色駅 歩13分 東急多摩川線/矢口渡駅 歩18分 東急池上線/蓮沼駅 歩19分 , 築3年 6階建 ,             3階,8.65万円,15000円,-,-,2K,25.65m2
京急本線 雑色駅 6階建 築3年,東京都大田区西六郷１, 京急本線/雑色駅 歩13分 東急多摩川線/矢口渡駅 歩18分 東急池上線/蓮沼駅 歩19分 , 築3年 6階建 ,             3階,8.7万円,15000円,-,-,1DK,25.65m2
京急本線 雑色駅 6階建 築3年,東京都大田区西六郷１, 京急本線/雑色駅 歩13分 東急多摩川線/矢口渡駅 歩18分 東急池上線/蓮沼駅 歩19分 , 築3年 6階建 ,             3階,8.75万円,15000円,-,-,2K,25.65m2
東急池上線 池上駅 4階建 築13年,東京都大田区池上４, 東急池上線/池上駅 歩5分 東急池上線/蓮沼駅 歩16分 都営浅草線/西馬込駅 歩17分 , 築13年 4階建 ,             3階,8.3万円,3000円,-,-,1K,25.5m2
クオーレ,東京都大田区池上４, 東急池上線/池上駅 歩5分 東急池上線/千鳥町駅 歩17分 東急池上線/蓮沼駅 歩15分 , 築13年 4階建 ,             3階,8.3万円,3000円,-,-,1K,25.5m2
ＩＮＵＮＥＫＯ　ＨＩＬＬＳ　ＲＯＫＵＧＯＤＯＴＥ,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/京急川崎駅 歩20分 , 築3年 4階建 ,             2階,8.35万円,8000円,-,8.35万円,1K,25.21m2
ＩＮＵＮＥＫＯ　ＨＩＬＬＳ　ＲＯＫＵＧＯＤＯＴＥ,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/京急川崎駅 歩20分 , 築3年 4階建 ,             2階,8.8万円,8000円,-,8.8万円,1K,25.21m2
ＩＮＵＮＥＫＯ　ＨＩＬＬＳ　ＲＯＫＵＧＯＤＯＴＥ,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/京急川崎駅 歩20分 , 築3年 4階建 ,             3階,8.8万円,8000円,-,8.8万円,1K,25.21m2
ＩＮＵＮＥＫＯ　ＨＩＬＬＳ　ＲＯＫＵＧＯＤＯＴＥ,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/京急川崎駅 歩20分 , 築3年 4階建 ,             4階,9万円,8000円,-,9万円,1K,25.28m2
ＩＮＵＮＥＫＯ　ＨＩＬＬＳ　ＲＯＫＵＧＯＤＯＴＥ,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/京急川崎駅 歩20分 , 築3年 4階建 ,             1階,14万円,10000円,-,14万円,1LDK,42.33m2
京急本線 六郷土手駅 4階建 築3年,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/港町駅 歩14分 , 築3年 4階建 ,             2階,8.8万円,8000円,-,8.8万円,1K,25.21m2
京急本線 六郷土手駅 4階建 築3年,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/港町駅 歩14分 , 築3年 4階建 ,             4階,9万円,8000円,-,9万円,1K,25.28m2
京急本線 六郷土手駅 4階建 築3年,東京都大田区仲六郷４, 京急本線/六郷土手駅 歩3分 京急本線/雑色駅 歩14分 京急大師線/港町駅 歩14分 , 築3年 4階建 ,             1階,14万円,10000円,-,14万円,1LDK,42.33m2
ルーブル東蒲田八番館,東京都大田区大森中３, 京急本線/梅屋敷駅 歩8分 京急空港線/京急蒲田駅 歩17分 京急本線/大森町駅 歩11分 , 築10年 5階建 ,             4階,7.3万円,13000円,-,7.3万円,1K,25.35m2
ルーブル東蒲田八番館,東京都大田区大森中３, 京急本線/梅屋敷駅 歩8分 京急空港線/京急蒲田駅 歩17分 京急本線/大森町駅 歩11分 , 築10年 5階建 ,             2階,8.2万円,8000円,8.2万円,8.2万円,1K,25.27m2
京急本線 雑色駅 7階建 築11年,東京都大田区仲六郷１, 京急本線/雑色駅 歩6分 ＪＲ京浜東北線/蒲田駅 歩15分 京急空港線/京急蒲田駅 歩13分 , 築11年 7階建 ,             6階,6.9万円,12500円,-,6.9万円,1K,20.94m2
京急本線 雑色駅 7階建 築11年,東京都大田区仲六郷１, 京急本線/雑色駅 歩6分 ＪＲ京浜東北線/蒲田駅 歩15分 京急空港線/京急蒲田駅 歩13分 , 築11年 7階建 ,             4階,6.95万円,12000円,-,-,1K,20.94m2
Rising plase蒲田南,東京都大田区仲六郷１, 京急本線/雑色駅 歩6分 京急本線/京急蒲田駅 歩14分 ＪＲ京浜東北線/蒲田駅 歩15分 , 築11年 7階建 ,             6階,6.9万円,12500円,-,6.9万円,1K,20.94m2
Rising plase蒲田南,東京都大田区仲六郷１, 京急本線/雑色駅 歩6分 京急本線/京急蒲田駅 歩14分 ＪＲ京浜東北線/蒲田駅 歩15分 , 築11年 7階建 ,             4階,6.95万円,12000円,-,-,1K,20.94m2
ビオス,東京都大田区東馬込１, 都営浅草線/馬込駅 歩5分 都営浅草線/中延駅 歩8分 東急大井町線/荏原町駅 歩11分 , 築12年 3階建 ,             2階,7.7万円,2000円,-,7.7万円,1K,24.85m2
都営浅草線 馬込駅 3階建 築12年,東京都大田区東馬込１, 都営浅草線/馬込駅 歩5分 都営浅草線/中延駅 歩8分 東急大井町線/荏原町駅 歩11分 , 築12年 3階建 ,             2階,7.7万円,2000円,-,7.7万円,1K,24.85m2
ＸＥＢＥＣ大森ＷＥＳＴ,東京都大田区大森西３, 京急本線/平和島駅 歩6分 京急本線/梅屋敷駅 歩14分 ＪＲ京浜東北線/大森駅 歩29分 , 築11年 9階建 ,             7階,6.75万円,15000円,-,6.75万円,1K,21.13m2
ＸＥＢＥＣ大森ＷＥＳＴ,東京都大田区大森西３, 京急本線/平和島駅 歩6分 京急本線/梅屋敷駅 歩14分 ＪＲ京浜東北線/大森駅 歩29分 , 築11年 9階建 ,             7階,6.8万円,15000円,-,6.8万円,1K,21.13m2
ＸＥＢＥＣ大森ＷＥＳＴ,東京都大田区大森西３, 京急本線/平和島駅 歩6分 京急本線/梅屋敷駅 歩14分 ＪＲ京浜東北線/大森駅 歩29分 , 築11年 9階建 ,             7階,6.9万円,15000円,-,6.9万円,1K,21.13m2
ＸＥＢＥＣ大森ＷＥＳＴ,東京都大田区大森西３, 京急本線/平和島駅 歩6分 京急本線/梅屋敷駅 歩14分 ＪＲ京浜東北線/大森駅 歩29分 , 築11年 9階建 ,             7階,7.1万円,15000円,-,7.1万円,1K,21.13m2
エスポワール・南千束,東京都大田区南千束３, 東急池上線/洗足池駅 歩6分 東急池上線/石川台駅 歩8分 東急大井町線/北千束駅 歩13分 , 築5年 4階建 ,             1階,11.4万円,4400円,-,11.4万円,1DK,38.5m2
■カーサ須永,東京都大田区池上３, 東急池上線/池上駅 歩9分 都営浅草線/西馬込駅 歩16分 東急池上線/千鳥町駅 歩15分 , 築27年 3階建 ,             1階,10.6万円,2000円,10.6万円,-,2DK,41.22m2
■カーサ須永,東京都大田区池上３, 東急池上線/池上駅 歩9分 都営浅草線/西馬込駅 歩16分 東急池上線/千鳥町駅 歩15分 , 築27年 3階建 ,             1階,10.6万円,2000円,10.6万円,-,2DK,41.22m2
■カーサ須永,東京都大田区池上３, 東急池上線/池上駅 歩9分 都営浅草線/西馬込駅 歩16分 東急池上線/千鳥町駅 歩15分 , 築27年 3階建 ,             1階,10.6万円,3000円,10.6万円,-,2DK,41.22m2
クレヴィスタ蒲田,東京都大田区西蒲田６, ＪＲ京浜東北線/蒲田駅 歩6分 東急池上線/蓮沼駅 歩2分 東急多摩川線/矢口渡駅 歩15分 , 築5年 12階建 ,             2階,9.6万円,15000円,-,-,1K,25.24m2
クレヴィスタ蒲田,東京都大田区西蒲田６, ＪＲ京浜東北線/蒲田駅 歩6分 東急池上線/蓮沼駅 歩2分 東急多摩川線/矢口渡駅 歩15分 , 築5年 12階建 ,             3階,9.85万円,15000円,-,-,1K,25.24m2
クレヴィスタ蒲田,東京都大田区西蒲田６, ＪＲ京浜東北線/蒲田駅 歩6分 東急池上線/蓮沼駅 歩2分 東急多摩川線/矢口渡駅 歩15分 , 築5年 12階建 ,             10階,10.2万円,15000円,-,-,1K,25.24m2
ルーブル東蒲田六番館,東京都大田区東蒲田１, 京急本線/梅屋敷駅 歩5分 京急本線/京急蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築11年 5階建 ,             2階,7.6万円,8500円,-,7.6万円,1K,21.24m2
ルーブル東蒲田六番館,東京都大田区東蒲田１, 京急本線/梅屋敷駅 歩5分 京急本線/京急蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築11年 5階建 ,             2階,7.6万円,8500円,-,7.6万円,1K,21.24m2
ルーブル東蒲田六番館,東京都大田区東蒲田１, 京急本線/梅屋敷駅 歩5分 京急本線/京急蒲田駅 歩11分 京急空港線/糀谷駅 歩12分 , 築11年 5階建 ,             5階,7.9万円,8500円,-,7.9万円,1K,21.3m2
京急本線 梅屋敷駅 5階建 築11年,東京都大田区東蒲田１, 京急本線/梅屋敷駅 歩5分 京急本線/京急蒲田駅 歩11分 ＪＲ京浜東北線/蒲田駅 歩17分 , 築11年 5階建 ,             2階,7.6万円,8500円,-,7.6万円,1K,21.24m2
スパシエグランス大森,東京都大田区大森北１, ＪＲ京浜東北線/大森駅 歩7分 京急本線/大森海岸駅 歩12分 京急本線/平和島駅 歩17分 , 築13年 13階建 ,             8階,7.9万円,9000円,-,7.9万円,1K,21.44m2
スパシエグランス大森,東京都大田区大森北１, ＪＲ京浜東北線/大森駅 歩7分 京急本線/大森海岸駅 歩12分 京急本線/平和島駅 歩17分 , 築13年 13階建 ,             8階,9.3万円,3000円,-,-,1K,22.64m2
スパシエグランス大森,東京都大田区大森北１, ＪＲ京浜東北線/大森駅 歩7分 京急本線/大森海岸駅 歩12分 京急本線/平和島駅 歩17分 , 築13年 13階建 ,             4階,10.2万円,9000円,-,5.1万円,1K,21.4m2
スパシエグランス大森,東京都大田区大森北１, ＪＲ京浜東北線/大森駅 歩7分 京急本線/大森海岸駅 歩12分 京急本線/平和島駅 歩17分 , 築13年 13階建 ,             7階,10.3万円,9000円,-,5.15万円,1K,21.4m2
